ExpKey,ExpId,YearsAtCompany,YearsOfExperience,Education
1,BACHELOR'SDEGREE22,2,2,Bachelor's Degree
2,PHD35,3,5,PhD
3,BACHELOR'SDEGREE08,0,8,Bachelor's Degree
4,SOMECOLLEGE57,5,7,Some College
5,BACHELOR'SDEGREE35,3,5,Bachelor's Degree
6,BACHELOR'SDEGREE88,8,8,Bachelor's Degree
7,BACHELOR'SDEGREE1115,11,15,Bachelor's Degree
8,BACHELOR'SDEGREE44,4,4,Bachelor's Degree
9,MASTER'SDEGREE13,1,3,Master's Degree
10,MASTER'SDEGREE612,6,12,Master's Degree
11,SOMECOLLEGE316,3,16,Some College
12,SOMECOLLEGE35,3,5,Some College
13,MASTER'SDEGREE1010,10,10,Master's Degree
14,MASTER'SDEGREE77,7,7,Master's Degree
15,SOMECOLLEGE112,1,12,Some College
16,HIGHSCHOOL010,0,10,Highschool
17,HIGHSCHOOL11,1,1,Highschool
18,SOMECOLLEGE19,1,9,Some College
19,PHD22,2,2,PhD
20,HIGHSCHOOL99,9,9,Highschool
21,HIGHSCHOOL78,7,8,Highschool
22,BACHELOR'SDEGREE1515,15,15,Bachelor's Degree
23,SOMECOLLEGE1212,12,12,Some College
24,PHD1212,12,12,PhD
25,PHD617,6,17,PhD
26,BACHELOR'SDEGREE114,1,14,Bachelor's Degree
27,PHD23,2,3,PhD
28,PHD66,6,6,PhD
29,HIGHSCHOOL48,4,8,Highschool
30,SOMECOLLEGE1214,12,14,Some College
31,PHD712,7,12,PhD
32,SOMECOLLEGE24,2,4,Some College
33,BACHELOR'SDEGREE25,2,5,Bachelor's Degree
34,PHD29,2,9,PhD
35,SOMECOLLEGE27,2,7,Some College
36,BACHELOR'SDEGREE18,1,8,Bachelor's Degree
37,SOMECOLLEGE07,0,7,Some College
38,HIGHSCHOOL18,1,8,Highschool
39,BACHELOR'SDEGREE920,9,20,Bachelor's Degree
40,HIGHSCHOOL1728,17,28,Highschool
41,HIGHSCHOOL112,1,12,Highschool
42,HIGHSCHOOL213,2,13,Highschool
43,MASTER'SDEGREE112,1,12,Master's Degree
44,HIGHSCHOOL312,3,12,Highschool
45,PHD15,1,5,PhD
46,SOMECOLLEGE15,1,5,Some College
47,PHD14,1,4,PhD
48,BACHELOR'SDEGREE110,1,10,Bachelor's Degree
49,BACHELOR'SDEGREE11,1,1,Bachelor's Degree
50,HIGHSCHOOL29,2,9,Highschool
51,HIGHSCHOOL319,3,19,Highschool
52,PHD33,3,3,PhD
53,MASTER'SDEGREE26,2,6,Master's Degree
54,MASTER'SDEGREE00,0,0,Master's Degree
55,SOMECOLLEGE33,3,3,Some College
56,PHD46,4,6,PhD
57,SOMECOLLEGE44,4,4,Some College
58,PHD19,1,9,PhD
59,SOMECOLLEGE611,6,11,Some College
60,MASTER'SDEGREE914,9,14,Master's Degree
61,SOMECOLLEGE23,2,3,Some College
62,MASTER'SDEGREE25,2,5,Master's Degree
63,MASTER'SDEGREE55,5,5,Master's Degree
64,BACHELOR'SDEGREE55,5,5,Bachelor's Degree
65,BACHELOR'SDEGREE615,6,15,Bachelor's Degree
66,BACHELOR'SDEGREE414,4,14,Bachelor's Degree
67,HIGHSCHOOL310,3,10,Highschool
68,HIGHSCHOOL28,2,8,Highschool
69,HIGHSCHOOL58,5,8,Highschool
70,BACHELOR'SDEGREE714,7,14,Bachelor's Degree
71,BACHELOR'SDEGREE213,2,13,Bachelor's Degree
72,BACHELOR'SDEGREE05,0,5,Bachelor's Degree
73,PHD1323,13,23,PhD
74,PHD17,1,7,PhD
75,MASTER'SDEGREE110,1,10,Master's Degree
76,SOMECOLLEGE56,5,6,Some College
77,MASTER'SDEGREE19,1,9,Master's Degree
78,SOMECOLLEGE00,0,0,Some College
79,BACHELOR'SDEGREE412,4,12,Bachelor's Degree
80,PHD04,0,4,PhD
81,PHD67,6,7,PhD
82,PHD24,2,4,PhD
83,PHD311,3,11,PhD
84,SOMECOLLEGE17,1,7,Some College
85,MASTER'SDEGREE16,1,6,Master's Degree
86,BACHELOR'SDEGREE45,4,5,Bachelor's Degree
87,SOMECOLLEGE410,4,10,Some College
88,BACHELOR'SDEGREE15,1,5,Bachelor's Degree
89,MASTER'SDEGREE610,6,10,Master's Degree
90,MASTER'SDEGREE18,1,8,Master's Degree
91,PHD13,1,3,PhD
92,BACHELOR'SDEGREE14,1,4,Bachelor's Degree
93,PHD88,8,8,PhD
94,PHD00,0,0,PhD
95,PHD01,0,1,PhD
96,MASTER'SDEGREE310,3,10,Master's Degree
97,SOMECOLLEGE1010,10,10,Some College
98,HIGHSCHOOL09,0,9,Highschool
99,PHD215,2,15,PhD
100,PHD610,6,10,PhD
101,HIGHSCHOOL412,4,12,Highschool
102,PHD510,5,10,PhD
103,SOMECOLLEGE511,5,11,Some College
104,SOMECOLLEGE22,2,2,Some College
105,MASTER'SDEGREE34,3,4,Master's Degree
106,BACHELOR'SDEGREE1922,19,22,Bachelor's Degree
107,BACHELOR'SDEGREE120,1,20,Bachelor's Degree
108,BACHELOR'SDEGREE77,7,7,Bachelor's Degree
109,BACHELOR'SDEGREE316,3,16,Bachelor's Degree
110,MASTER'SDEGREE418,4,18,Master's Degree
111,HIGHSCHOOL36,3,6,Highschool
112,BACHELOR'SDEGREE33,3,3,Bachelor's Degree
113,SOMECOLLEGE01,0,1,Some College
