ExpKey,ExpId,YearsAtCompany,YearsOfExperience,Education
1,HIGHSCHOOL22,2,2,Highschool
2,HIGHSCHOOL35,3,5,Highschool
3,HIGHSCHOOL08,0,8,Highschool
4,HIGHSCHOOL57,5,7,Highschool
5,HIGHSCHOOL88,8,8,Highschool
6,HIGHSCHOOL1115,11,15,Highschool
7,HIGHSCHOOL44,4,4,Highschool
8,HIGHSCHOOL13,1,3,Highschool
9,HIGHSCHOOL612,6,12,Highschool
10,HIGHSCHOOL316,3,16,Highschool
11,HIGHSCHOOL1010,10,10,Highschool
12,HIGHSCHOOL77,7,7,Highschool
13,HIGHSCHOOL112,1,12,Highschool
14,HIGHSCHOOL010,0,10,Highschool
15,HIGHSCHOOL11,1,1,Highschool
16,HIGHSCHOOL19,1,9,Highschool
17,HIGHSCHOOL99,9,9,Highschool
18,HIGHSCHOOL78,7,8,Highschool
19,HIGHSCHOOL1515,15,15,Highschool
20,HIGHSCHOOL1212,12,12,Highschool
21,HIGHSCHOOL617,6,17,Highschool
22,HIGHSCHOOL114,1,14,Highschool
23,HIGHSCHOOL23,2,3,Highschool
24,HIGHSCHOOL66,6,6,Highschool
25,HIGHSCHOOL48,4,8,Highschool
26,HIGHSCHOOL1214,12,14,Highschool
27,HIGHSCHOOL712,7,12,Highschool
28,HIGHSCHOOL24,2,4,Highschool
29,HIGHSCHOOL25,2,5,Highschool
30,HIGHSCHOOL29,2,9,Highschool
31,HIGHSCHOOL27,2,7,Highschool
32,HIGHSCHOOL18,1,8,Highschool
33,HIGHSCHOOL07,0,7,Highschool
34,HIGHSCHOOL920,9,20,Highschool
35,HIGHSCHOOL1728,17,28,Highschool
36,HIGHSCHOOL213,2,13,Highschool
37,HIGHSCHOOL312,3,12,Highschool
38,HIGHSCHOOL15,1,5,Highschool
39,PHD14,1,4,PhD
40,HIGHSCHOOL110,1,10,Highschool
41,HIGHSCHOOL319,3,19,Highschool
42,HIGHSCHOOL33,3,3,Highschool
43,HIGHSCHOOL26,2,6,Highschool
44,HIGHSCHOOL00,0,0,Highschool
45,HIGHSCHOOL46,4,6,Highschool
46,HIGHSCHOOL611,6,11,Highschool
47,HIGHSCHOOL914,9,14,Highschool
48,HIGHSCHOOL55,5,5,Highschool
49,HIGHSCHOOL615,6,15,Highschool
50,HIGHSCHOOL414,4,14,Highschool
51,HIGHSCHOOL310,3,10,Highschool
52,HIGHSCHOOL28,2,8,Highschool
53,HIGHSCHOOL58,5,8,Highschool
54,HIGHSCHOOL714,7,14,Highschool
55,HIGHSCHOOL05,0,5,Highschool
56,HIGHSCHOOL1323,13,23,Highschool
57,HIGHSCHOOL17,1,7,Highschool
58,HIGHSCHOOL56,5,6,Highschool
59,HIGHSCHOOL412,4,12,Highschool
60,HIGHSCHOOL04,0,4,Highschool
61,HIGHSCHOOL67,6,7,Highschool
62,HIGHSCHOOL311,3,11,Highschool
63,HIGHSCHOOL16,1,6,Highschool
64,HIGHSCHOOL45,4,5,Highschool
65,HIGHSCHOOL410,4,10,Highschool
66,HIGHSCHOOL610,6,10,Highschool
67,HIGHSCHOOL14,1,4,Highschool
68,HIGHSCHOOL01,0,1,Highschool
69,HIGHSCHOOL09,0,9,Highschool
70,HIGHSCHOOL215,2,15,Highschool
71,HIGHSCHOOL510,5,10,Highschool
72,HIGHSCHOOL511,5,11,Highschool
73,HIGHSCHOOL34,3,4,Highschool
74,HIGHSCHOOL1922,19,22,Highschool
75,HIGHSCHOOL120,1,20,Highschool
76,HIGHSCHOOL418,4,18,Highschool
77,HIGHSCHOOL36,3,6,Highschool
78,HIGHSCHOOL314,3,14,Highschool
79,HIGHSCHOOL710,7,10,Highschool
80,HIGHSCHOOL37,3,7,Highschool
81,HIGHSCHOOL313,3,13,Highschool
82,HIGHSCHOOL520,5,20,Highschool
83,HIGHSCHOOL212,2,12,Highschool
84,HIGHSCHOOL210,2,10,Highschool
85,HIGHSCHOOL03,0,3,Highschool
86,HIGHSCHOOL38,3,8,Highschool
87,HIGHSCHOOL621,6,21,Highschool
88,HIGHSCHOOL613,6,13,Highschool
89,HIGHSCHOOL325,3,25,Highschool
90,HIGHSCHOOL214,2,14,Highschool
91,HIGHSCHOOL1315,13,15,Highschool
92,HIGHSCHOOL415,4,15,Highschool
93,HIGHSCHOOL59,5,9,Highschool
94,HIGHSCHOOL020,0,20,Highschool
95,HIGHSCHOOL715,7,15,Highschool
96,HIGHSCHOOL1120,11,20,Highschool
97,HIGHSCHOOL917,9,17,Highschool
98,HIGHSCHOOL119,1,19,Highschool
99,HIGHSCHOOL118,1,18,Highschool
100,HIGHSCHOOL315,3,15,Highschool
101,HIGHSCHOOL813,8,13,Highschool
102,HIGHSCHOOL39,3,9,Highschool
103,HIGHSCHOOL02,0,2,Highschool
104,HIGHSCHOOL47,4,7,Highschool
105,HIGHSCHOOL1014,10,14,Highschool
106,HIGHSCHOOL937,9,37,Highschool
107,HIGHSCHOOL220,2,20,Highschool
108,HIGHSCHOOL516,5,16,Highschool
109,HIGHSCHOOL113,1,13,Highschool
110,HIGHSCHOOL411,4,11,Highschool
111,HIGHSCHOOL515,5,15,Highschool
112,HIGHSCHOOL237,2,37,Highschool
113,HIGHSCHOOL218,2,18,Highschool
114,HIGHSCHOOL63,6,3,Highschool
115,HIGHSCHOOL838,8,38,Highschool
116,HIGHSCHOOL724,7,24,Highschool
117,HIGHSCHOOL1313,13,13,Highschool
118,HIGHSCHOOL1012,10,12,Highschool
119,HIGHSCHOOL420,4,20,Highschool
120,HIGHSCHOOL1015,10,15,Highschool
121,HIGHSCHOOL816,8,16,Highschool
122,HIGHSCHOOL428,4,28,Highschool
123,HIGHSCHOOL1111,11,11,Highschool
124,HIGHSCHOOL012,0,12,Highschool
125,HIGHSCHOOL1830,18,30,Highschool
126,HIGHSCHOOL620,6,20,Highschool
127,HIGHSCHOOL013,0,13,Highschool
128,HIGHSCHOOL20,2,0,Highschool
129,HIGHSCHOOL2020,20,20,Highschool
130,HIGHSCHOOL015,0,15,Highschool
131,HIGHSCHOOL31,3,1,Highschool
132,HIGHSCHOOL06,0,6,Highschool
133,HIGHSCHOOL014,0,14,Highschool
134,HIGHSCHOOL915,9,15,Highschool
135,HIGHSCHOOL530,5,30,Highschool
136,HIGHSCHOOL1516,15,16,Highschool
137,HIGHSCHOOL49,4,9,Highschool
138,HIGHSCHOOL913,9,13,Highschool
139,HIGHSCHOOL116,1,16,Highschool
140,HIGHSCHOOL211,2,11,Highschool
141,HIGHSCHOOL68,6,8,Highschool
142,HIGHSCHOOL625,6,25,Highschool
143,HIGHSCHOOL79,7,9,Highschool
144,HIGHSCHOOL1414,14,14,Highschool
145,HIGHSCHOOL513,5,13,Highschool
146,HIGHSCHOOL12,1,2,Highschool
147,HIGHSCHOOL69,6,9,Highschool
148,HIGHSCHOOL320,3,20,Highschool
149,HIGHSCHOOL115,1,15,Highschool
150,HIGHSCHOOL1518,15,18,Highschool
151,HIGHSCHOOL2121,21,21,Highschool
152,HIGHSCHOOL117,1,17,Highschool
153,HIGHSCHOOL1818,18,18,Highschool
154,HIGHSCHOOL820,8,20,Highschool
155,HIGHSCHOOL10,1,0,Highschool
156,HIGHSCHOOL1215,12,15,Highschool
157,HIGHSCHOOL812,8,12,Highschool
158,HIGHSCHOOL121,1,21,Highschool
159,HIGHSCHOOL1019,10,19,Highschool
160,HIGHSCHOOL1616,16,16,Highschool
161,PHD04,0,4,PhD
162,HIGHSCHOOL317,3,17,Highschool
163,HIGHSCHOOL512,5,12,Highschool
164,HIGHSCHOOL514,5,14,Highschool
165,HIGHSCHOOL1125,11,25,Highschool
166,HIGHSCHOOL30,3,0,Highschool
167,HIGHSCHOOL730,7,30,Highschool
168,HIGHSCHOOL413,4,13,Highschool
169,HIGHSCHOOL525,5,25,Highschool
170,HIGHSCHOOL111,1,11,Highschool
171,HIGHSCHOOL1316,13,16,Highschool
172,HIGHSCHOOL1314,13,14,Highschool
173,HIGHSCHOOL1116,11,16,Highschool
174,HIGHSCHOOL125,1,25,Highschool
175,HIGHSCHOOL1020,10,20,Highschool
176,HIGHSCHOOL614,6,14,Highschool
177,HIGHSCHOOL422,4,22,Highschool
178,HIGHSCHOOL1520,15,20,Highschool
179,HIGHSCHOOL216,2,16,Highschool
180,HIGHSCHOOL1418,14,18,Highschool
181,HIGHSCHOOL810,8,10,Highschool
182,HIGHSCHOOL42,4,2,Highschool
183,HIGHSCHOOL3032,30,32,Highschool
184,HIGHSCHOOL518,5,18,Highschool
185,HIGHSCHOOL1219,12,19,Highschool
186,HIGHSCHOOL618,6,18,Highschool
187,HIGHSCHOOL43,4,3,Highschool
188,HIGHSCHOOL89,8,9,Highschool
189,HIGHSCHOOL75,7,5,Highschool
190,HIGHSCHOOL1218,12,18,Highschool
191,HIGHSCHOOL426,4,26,Highschool
192,HIGHSCHOOL716,7,16,Highschool
193,HIGHSCHOOL717,7,17,Highschool
194,HIGHSCHOOL718,7,18,Highschool
195,HIGHSCHOOL2525,25,25,Highschool
196,HIGHSCHOOL84,8,4,Highschool
197,HIGHSCHOOL912,9,12,Highschool
198,HIGHSCHOOL95,9,5,Highschool
199,HIGHSCHOOL416,4,16,Highschool
200,HIGHSCHOOL911,9,11,Highschool
201,HIGHSCHOOL720,7,20,Highschool
202,HIGHSCHOOL1620,16,20,Highschool
203,HIGHSCHOOL815,8,15,Highschool
204,HIGHSCHOOL219,2,19,Highschool
205,HIGHSCHOOL123,1,23,Highschool
206,HIGHSCHOOL221,2,21,Highschool
207,HIGHSCHOOL334,3,34,Highschool
208,HIGHSCHOOL817,8,17,Highschool
209,HIGHSCHOOL1919,19,19,Highschool
210,HIGHSCHOOL423,4,23,Highschool
211,HIGHSCHOOL417,4,17,Highschool
212,HIGHSCHOOL616,6,16,Highschool
213,HIGHSCHOOL517,5,17,Highschool
214,HIGHSCHOOL711,7,11,Highschool
215,HIGHSCHOOL32,3,2,Highschool
216,HIGHSCHOOL1417,14,17,Highschool
217,HIGHSCHOOL011,0,11,Highschool
218,HIGHSCHOOL814,8,14,Highschool
219,HIGHSCHOOL910,9,10,Highschool
220,HIGHSCHOOL819,8,19,Highschool
221,HIGHSCHOOL225,2,25,Highschool
222,HIGHSCHOOL1920,19,20,Highschool
223,HIGHSCHOOL025,0,25,Highschool
224,HIGHSCHOOL1018,10,18,Highschool
225,HIGHSCHOOL1617,16,17,Highschool
226,HIGHSCHOOL1525,15,25,Highschool
227,HIGHSCHOOL1013,10,13,Highschool
228,HIGHSCHOOL1113,11,13,Highschool
229,HIGHSCHOOL1420,14,20,Highschool
230,HIGHSCHOOL41,4,1,Highschool
231,HIGHSCHOOL1114,11,14,Highschool
232,HIGHSCHOOL1016,10,16,Highschool
233,HIGHSCHOOL927,9,27,Highschool
234,HIGHSCHOOL1213,12,13,Highschool
235,HIGHSCHOOL1112,11,12,Highschool
236,HIGHSCHOOL62,6,2,Highschool
237,HIGHSCHOOL124,1,24,Highschool
238,HIGHSCHOOL2124,21,24,Highschool
239,HIGHSCHOOL429,4,29,Highschool
240,HIGHSCHOOL2535,25,35,Highschool
241,HIGHSCHOOL318,3,18,Highschool
242,HIGHSCHOOL1521,15,21,Highschool
243,HIGHSCHOOL713,7,13,Highschool
244,HIGHSCHOOL811,8,11,Highschool
245,HIGHSCHOOL65,6,5,Highschool
246,HIGHSCHOOL217,2,17,Highschool
247,HIGHSCHOOL1823,18,23,Highschool
248,HIGHSCHOOL1415,14,15,Highschool
249,HIGHSCHOOL1820,18,20,Highschool
250,HIGHSCHOOL016,0,16,Highschool
251,HIGHSCHOOL619,6,19,Highschool
252,HIGHSCHOOL021,0,21,Highschool
253,HIGHSCHOOL019,0,19,Highschool
254,HIGHSCHOOL223,2,23,Highschool
255,HIGHSCHOOL1320,13,20,Highschool
256,HIGHSCHOOL21,2,1,Highschool
257,HIGHSCHOOL1118,11,18,Highschool
258,HIGHSCHOOL163,16,3,Highschool
